Sequence ID	Superclass	Class	Subclass	Subsystem	Confidence
fig|100053.8.peg.7	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases		1
fig|100053.8.peg.58	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids		1
fig|100053.8.peg.59	Protein Processing	Protein Synthesis	nan	Universal GTPases	0.9976
fig|100053.8.peg.84	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|100053.8.peg.101	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline		1
fig|100053.8.peg.102	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin		1
fig|100053.8.peg.112	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.125	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|100053.8.peg.126	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9893
fig|100053.8.peg.137	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|100053.8.peg.142	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|100053.8.peg.155	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	0.9635
fig|100053.8.peg.160	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9564
fig|100053.8.peg.167	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response		1
fig|100053.8.peg.168	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response		1
fig|100053.8.peg.168	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response		1
fig|100053.8.peg.172	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.197	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9648
fig|100053.8.peg.252	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|100053.8.peg.312	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|100053.8.peg.314	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial RecBCD pathway!ATP-dependent Nuclease	1
fig|100053.8.peg.315	DNA Processing	DNA Processing	DNA repair		1
fig|100053.8.peg.370	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	1
fig|100053.8.peg.419	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids		1
fig|100053.8.peg.456	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.461	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|100053.8.peg.573	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	0.9225
fig|100053.8.peg.613	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles		1
fig|100053.8.peg.621	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis	1
fig|100053.8.peg.651	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.683	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|100053.8.peg.684	Cellular Processes	Cell Cycle, Cell Division and Death	nan		1
fig|100053.8.peg.690	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9984
fig|100053.8.peg.702	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|100053.8.peg.704	Cellular Processes	Motility and Chemotaxis	Flagellum		0.9953
fig|100053.8.peg.716	Metabolism, Energy	Carbohydrates	CO2 fixation	Photorespiration (oxidative C2 cycle)	1
