Superclass	Class	Subclass	Subsystem	Count
Protein Processing	Protein Synthesis	nan	Universal GTPases	20
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate metabolism I: anaplerotic reactions, PEP	2
Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	21
Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	22
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	7
Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter MdlAB	1
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urea cycle	13
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	68
Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	165
Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	14
Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	dTDP-rhamnose synthesis!dTDP-rhamnose synthesis -- gjo	2
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	VraTSR and LiaFSR three-component regulatory systems	1
DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	10
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis	117
Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems	9
Metabolism, Energy	Carbohydrates	CO2 fixation	Methylenetetrahydrofolate reductase	51
Protein Processing	Protein Synthesis	Translation	Translation initiation factors, bacterial	6
Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	55
Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn	8
Cellular Processes	Cell Cycle, Cell Division and Death	nan	Bacterial checkpoint-control-related cluster	1
Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	2
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	15
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	10
