Sequence ID	Full Annotation
fig|100053.8.peg.7	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.5350631), ('Subclass', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases', 1.0)]
fig|100053.8.peg.58	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.5063035), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids', 1.0)]
fig|100053.8.peg.59	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.99763215)]
fig|100053.8.peg.84	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 0.9999856)]
fig|100053.8.peg.101	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.50313437), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline', 1.0)]
fig|100053.8.peg.102	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.7242663), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|100053.8.peg.112	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100053.8.peg.125	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.9999995)]
fig|100053.8.peg.126	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.98930806)]
fig|100053.8.peg.137	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100053.8.peg.142	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|100053.8.peg.155	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.96349794)]
